Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2022-08-16,2163.5,2194.0,2194.0,2163.5,15860.0,-0.0067,-0.00665748393021115,-0.006679743827966248,2179.6,-0.00738667645439528,2136.7,0.012542706042027563,2080.225,0.04003172733718707,2034.22,0.06355261476143181,2153.195,0.004785911169215895,2230.0475,-0.029841292618206672,2129.9149875877574,2083.0720250748295,46.8429625129279,32.99330829381411,13.849654219113788,74.15730337078651,2080.225,2227.9407565625424,1932.5092434374574,0.1420190186759053,0.7818758199459298,0.12538966572433863,0.2570378516923072,0.21848205820878594,0.014097527155072731,-0.013901549680948033,0.014097527155072731,0.0,2199.0,2158.5,-0.016143701682582945,0.0023164234422052843,2199.0,2018.5,-0.016143701682582945,0.07183552142680205,2199.0,1992.0,-0.016143701682582945,0.08609437751004023,-0.0027472527472527375,-0.006821282401091366,0.011732229123533555,0.0011558021266759866,-0.0019474196689386325,10164.5,1.5603325298834179,34313110.0,2022,8,1,16,0,1,1,-0.1328865264617518,0,0
2022-08-17,2117.5,2154.0,2154.0,2117.5,7620.0,-0.0213,-0.021261844233880334,-0.021491133138730068,2168.4,-0.02347352886921239,2145.95,-0.013257531629348174,2084.475,0.015843317861811812,2031.92,0.04211779991338238,2150.67,-0.01542310070815145,2228.715,-0.04990095189380439,2128.004989497333,2085.622245439657,42.382744057676064,34.8711954465865,7.511548611089566,67.64275256222547,2084.475,2231.2976552861155,1937.6523447138843,0.1408725509167686,0.6124656134832999,0.1870634227334225,0.2777303086153018,0.22461838085235938,0.01723730814639901,-0.016945218198700096,0.01723730814639901,0.0,2199.0,2117.5,-0.03706230104593,0.0,2199.0,2018.5,-0.03706230104593,0.04904632152588562,2199.0,1992.0,-0.03706230104593,0.06300200803212852,-0.00665748393021115,-0.0027472527472527375,-0.006821282401091366,0.0036942969291156036,-0.012195121951219523,9989.0,0.7628391230353389,16135350.0,2022,8,2,17,0,1,1,-0.09893742621015345,0,0
2022-08-18,2072.5,2140.0,2140.0,2072.5,9490.0,-0.0213,-0.02125147579693032,-0.021480539516759396,2143.1,-0.03294293313424479,2148.65,-0.03544085821329679,2087.5,-0.007185628742514938,2029.45,0.021212643819754184,2148.31,-0.035288203285373076,2227.1825,-0.06945209923299944,2119.4657603438973,2084.650227258942,34.815533084955405,34.86006297426028,-0.04452988930487578,55.44412607449857,2087.5,2230.478099169445,1944.5219008305546,0.1369850051922829,0.44754441383983157,0.14020629100322102,0.3037393198776706,0.235895316270875,0.03256936067551264,-0.031542056074766345,0.03256936067551264,0.0,2194.0,2072.5,-0.055378304466727424,0.0,2199.0,2070.0,-0.05752614824920421,0.0012077294685990392,2199.0,1997.0,-0.05752614824920421,0.037806710065097615,-0.021261844233880334,-0.00665748393021115,-0.0027472527472527375,0.011732229123533555,0.010123456790123386,10025.0,0.9466334164588529,19668025.0,2022,8,3,18,0,1,1,-0.10180940892641732,0,0
2022-08-19,2042.0,2069.0,2069.0,2042.0,9860.0,-0.0147,-0.01471652593486128,-0.014825888284839175,2114.7,-0.034378398827256684,2145.85,-0.04839574061560681,2088.725,-0.022370106165244263,2027.33,0.007236118441497075,2145.225,-0.04811849572888616,2225.5775,-0.08248533245865397,2107.547951060221,2081.490951165687,26.056999894533874,33.099450358315,-7.04245046378113,48.333333333333336,2088.725,2229.5819543151842,1947.8680456848156,0.13487362320572058,0.33414024452265556,0.13378531666583818,0.3074316797697901,0.24280086081144892,0.013222331047992197,-0.013049782503624985,0.013222331047992197,0.0,2194.0,2042.0,-0.06927985414767546,0.0,2199.0,2042.0,-0.07139608913142337,0.0,2199.0,1997.0,-0.07139608913142337,0.0225338007010516,-0.02125147579693032,-0.021261844233880334,-0.00665748393021115,-0.006821282401091366,0.011977511610853142,10197.0,0.9669510640384427,20134120.0,2022,8,4,19,0,0,1,-0.05166503428011748,0,0
2022-08-22,2013.5,2038.0,2038.0,2013.5,10250.0,-0.013999999999999999,-0.013956904995102826,-0.014055218433101993,2081.8,-0.03280814679604194,2130.9,-0.05509409169834345,2089.2,-0.03623396515412591,2025.64,-0.0059931675914772775,2141.67,-0.05984582125164006,2223.7725,-0.09455665991013018,2093.0790355124946,2076.4545844126733,16.624451099821272,29.804450506616256,-13.179999406794984,45.25357607282185,2089.2,2228.913390836204,1949.4866091637957,0.13374822021463165,0.22908824434463715,0.09637790366435703,0.1726356861563969,0.24707191077831425,0.01216786689843552,-0.012021589793915655,0.01216786689843552,0.0,2194.0,2013.5,-0.08226982680036465,0.0,2199.0,2013.5,-0.08435652569349705,0.0,2199.0,1997.0,-0.08435652569349705,0.008262393590385608,-0.01471652593486128,-0.02125147579693032,-0.021261844233880334,-0.0027472527472527375,0.04492753623188417,10462.5,0.9796893667861409,20638375.0,2022,8,0,22,0,0,1,0.011422895455674098,1,1
2022-08-23,1976.0,2005.0,2005.0,1976.0,14190.0,-0.018600000000000002,-0.01862428606903399,-0.018799901983695702,2044.3,-0.033409969182605304,2111.95,-0.06437178910485564,2086.85,-0.05311833624841267,2023.65,-0.02354656190546789,2137.635,-0.07561393783316617,2221.9125,-0.11067605047453488,2075.06687620288,2069.0135040858086,6.053372117071376,25.05423482870728,-19.000862711635904,43.8287153652393,2086.85,2232.6981907218756,1941.0018092781243,0.13977831729340937,0.11998157312974604,0.05540301807125667,0.1747471938638551,0.2533578712429388,0.014676113360323928,-0.014463840399002503,0.014676113360323928,0.0,2154.0,1976.0,-0.08263695450324982,0.0,2199.0,1976.0,-0.10140973169622558,0.0,2199.0,1976.0,-0.10140973169622558,0.0,-0.013956904995102826,-0.01471652593486128,-0.02125147579693032,-0.00665748393021115,0.0011558021266759866,10759.0,1.3188958081606097,28039440.0,2022,8,1,23,0,0,0,0.041751012145748945,1,1
2022-08-24,1973.0,1965.0,1973.0,1959.0,14270.0,-0.0015,-0.0015182186234817818,-0.0015193722851977785,2015.4,-0.0210380073434554,2091.9,-0.05683828098857502,2084.85,-0.053648943569081675,2021.57,-0.024025880874765648,2133.19,-0.07509410788537352,2220.02,-0.1112692678444338,2059.3642798639753,2061.901392672045,-2.537112808069651,19.535965301351897,-22.073078109421548,40.44795783926218,2084.85,2235.964142986448,1933.7358570135516,0.1449640434433636,0.1299155135663561,0.12044691883859691,0.16582513691075765,0.2529520847545618,0.007146503318019359,0.004071246819338459,0.0,-0.007095793208312218,2140.0,1959.0,-0.07803738317757014,0.007146503318019359,2199.0,1959.0,-0.10277398817644379,0.007146503318019359,2199.0,1959.0,-0.10277398817644379,0.007146503318019359,-0.01862428606903399,-0.013956904995102826,-0.01471652593486128,-0.021261844233880334,0.0036942969291156036,11129.5,1.2821779954175838,28154710.0,2022,8,2,24,0,0,0,0.049417131272174286,1,1
2022-08-25,1976.0,1999.0,1999.0,1976.0,10070.0,0.0015,0.001520527116066983,0.001519372285197858,1996.1,-0.010069635789790032,2069.6,-0.045226130653266305,2083.8,-0.05173241193972555,2019.07,-0.02133160316383287,2128.79,-0.07177316691641733,2218.075,-0.10913742772449075,2046.5390060387483,2055.5383265481896,-8.999320509441304,13.828908139193258,-22.828228648634564,36.87150837988827,2083.8,2237.749547442976,1929.8504525570243,0.14775846764850362,0.14988529751953278,0.14097984592866455,0.13392898838997727,0.25167437893324307,0.011639676113360364,-0.01150575287643818,0.011639676113360364,0.0,2069.0,1959.0,-0.044949250845819244,0.008677896886166492,2194.0,1959.0,-0.09936189608021873,0.008677896886166492,2199.0,1959.0,-0.10140973169622558,0.008677896886166492,-0.0015182186234817818,-0.01862428606903399,-0.013956904995102826,-0.02125147579693032,0.011732229123533555,11068.0,0.9098301409468739,19898320.0,2022,8,3,25,0,0,0,0.006831983805668074,1,1
2022-08-26,1985.5,1997.0,1997.0,1985.5,12620.0,0.0048,0.004807692307692291,0.0047961722634930135,1984.8,0.0003526803708182591,2049.75,-0.03134528601048914,2081.35,-0.046051841352968026,2017.55,-0.015885603826423123,2124.15,-0.06527316809076578,2216.305,-0.1041395475803194,2037.1483897250946,2050.350302359435,-13.20191263434026,8.422743984486555,-21.624656618826815,17.66848816029143,2081.35,2240.0881491639684,1922.6118508360316,0.15253383540871876,0.19808769818466299,0.16172187956793632,0.1542980749788284,0.24225661810984783,0.005791991941576535,-0.005758637956935431,0.005791991941576535,0.0,2038.0,1959.0,-0.025760549558390577,0.013527309851965263,2194.0,1959.0,-0.09503190519598903,0.013527309851965263,2199.0,1959.0,-0.09708958617553431,0.013527309851965263,0.001520527116066983,-0.0015182186234817818,-0.01862428606903399,-0.01471652593486128,-0.006821282401091366,11160.5,1.1307737108552485,25057010.0,2022,8,4,26,0,0,0,0.015109544195416769,1,1
2022-08-30,1987.5,1985.0,1987.5,1980.0,9000.0,0.001,0.0010073029463610883,0.0010067959571807808,1979.6,0.003990705192968402,2030.7,-0.02127345250406265,2078.025,-0.0435629985202296,2015.93,-0.014102672215801193,2119.895,-0.06245356491713028,2214.55,-0.10252647264681325,2029.510175921234,2045.694724406884,-16.18454848565011,3.5012854904592223,-19.685833976109333,17.518248175182478,2078.025,2241.87874576128,1914.1712542387204,0.1577014191468146,0.22376279962532272,0.14695838569338182,0.159907592810997,0.23912809914816577,0.0037878787878788955,0.0012594458438286438,0.0,-0.0037735849056603765,2005.0,1959.0,-0.00872817955112215,0.014548238897396537,2194.0,1959.0,-0.0941203281677302,0.014548238897396537,2199.0,1959.0,-0.09618008185538884,0.014548238897396537,0.004807692307692291,0.001520527116066983,-0.0015182186234817818,-0.013956904995102826,-0.0027472527472527375,11113.5,0.8098258874342017,17887500.0,2022,8,1,30,0,0,0,0.021635220125786114,1,1
2022-08-31,1950.0,1953.0,1953.0,1948.0,13580.0,-0.0189,-0.018867924528301883,-0.019048194970694474,1974.4,-0.012358184764991953,2009.35,-0.029536914922736135,2073.025,-0.059345642237792595,2013.62,-0.031594839145419606,2115.115,-0.07806431328792984,2212.47,-0.1186321170456548,2017.277841164121,2038.6062263026704,-21.328385138549493,-1.4646486353425203,-19.863736503206972,13.179571663920925,2073.025,2246.311035213464,1899.7389647865361,0.16718180939782581,0.14502332848561442,0.14863668659328746,0.16637705033934133,0.2469283837691862,0.002566735112936369,-0.001536098310291889,0.0015384615384614886,-0.0010256410256410664,1999.0,1948.0,-0.02451225612806407,0.0010266940451746365,2154.0,1948.0,-0.09470752089136492,0.0010266940451746365,2199.0,1948.0,-0.11323328785811737,0.0010266940451746365,0.0010073029463610883,0.004807692307692291,0.001520527116066983,-0.01862428606903399,-0.00665748393021115,11408.5,1.1903405355655872,26481000.0,2022,8,2,31,0,0,0,0.04794871794871791,1,1
2022-09-01,1901.0,1922.0,1922.0,1901.0,12300.0,-0.025099999999999997,-0.025128205128205128,-0.025449309069363324,1960.0,-0.030102040816326503,1987.7,-0.043618252251345746,2066.825,-0.08023175643801472,2011.23,-0.054807257250538255,2109.99,-0.09904786278607947,2210.1725,-0.1398861401089735,1999.388942523487,2028.4131725024727,-29.02422997898566,-6.976564904071148,-22.047665074914512,4.4342507645259985,2066.825,2255.5328708647767,1878.1171291352227,0.18260653017529493,0.06063040921375907,0.21665443934389642,0.17445470356149292,0.2577734890176896,0.011046817464492431,-0.01092611862643078,0.011046817464492431,0.0,1999.0,1901.0,-0.04902451225612803,0.0,2140.0,1901.0,-0.11168224299065421,0.0,2199.0,1901.0,-0.13551614370168263,0.0,-0.018867924528301883,0.0010073029463610883,0.004807692307692291,-0.0015182186234817818,-0.021261844233880334,11645.5,1.0562019664247992,23382300.0,2022,9,3,1,0,0,0,0.07338243029984226,1,1
2022-09-02,1888.5,1890.0,1890.0,1885.0,11700.0,-0.0066,-0.006575486586007373,-0.006597200335917621,1942.5,-0.027799227799227832,1969.3,-0.04102980754582841,2058.975,-0.08279605143335877,2010.05,-0.06047113255889158,2105.03,-0.10286314209298686,2207.9825,-0.1446943080391262,1982.3291052121813,2018.0492337985859,-35.7201285864046,-12.72527764053784,-22.99485094586676,4.468412942989218,2058.975,2263.79237051129,1854.1576294887097,0.19895080854433886,0.08383656724417624,0.20300756013740606,0.16482717240390526,0.25324722095929175,0.0026525198938991412,-0.0007936507936507908,0.000794281175536149,-0.001853322742917607,1997.0,1885.0,-0.05433149724586883,0.001856763925729421,2069.0,1885.0,-0.08724021266312232,0.001856763925729421,2199.0,1885.0,-0.1412005457025921,0.001856763925729421,-0.025128205128205128,-0.018867924528301883,0.0010073029463610883,0.001520527116066983,-0.02125147579693032,11873.0,0.9854291249052471,22095450.0,2022,9,4,2,0,0,0,0.07280910775747951,1,1
2022-09-05,1875.5,1886.0,1886.0,1875.5,6050.0,-0.0069,-0.006883770187979921,-0.006907572630569567,1920.5,-0.02343139807341843,1952.65,-0.03951040893145219,2049.25,-0.08478711723801391,2009.26,-0.06657177269243397,2099.84,-0.10683671136848527,2205.825,-0.1497512268652318,1965.893858256461,2007.490031294987,-41.596173038525876,-18.49945672013545,-23.096716318390428,4.3740573152337845,2049.25,2269.734275605936,1828.7657243940637,0.21518533668994627,0.10598097183461475,0.16683080995049554,0.1621623054840192,0.24635370667938467,0.0055985070647828206,-0.005567338282078449,0.0055985070647828206,0.0,1987.5,1875.5,-0.05635220125786167,0.0,2038.0,1875.5,-0.07973503434739937,0.0,2199.0,1875.5,-0.147112323783538,0.0,-0.006575486586007373,-0.025128205128205128,-0.018867924528301883,0.004807692307692291,-0.01471652593486128,11634.5,0.520005157075938,11346775.0,2022,9,0,5,0,0,0,0.07358037856571586,1,1
2022-09-06,1893.0,1897.0,1897.0,1893.0,9730.0,0.009300000000000001,0.00933084510797122,0.009287581687380836,1901.6,-0.004522507362221262,1940.6,-0.02452849634133769,2035.75,-0.07012157681444187,2007.05,-0.056824692957325396,2094.95,-0.09639848206401103,2204.02,-0.1411148719158628,1954.679418524698,1999.0092882360989,-44.32986971140099,-23.665539318388557,-20.66433039301243,9.566517189835565,2035.75,2259.9412951969935,1811.5587048030065,0.22025425046984498,0.18163349100024653,0.21028764695958369,0.18095529272771316,0.17231637656827997,0.0021130480718436484,-0.0021085925144965767,0.0021130480718436484,0.0,1953.0,1875.5,-0.030721966205837226,0.00933084510797122,2005.0,1875.5,-0.055860349127182074,0.00933084510797122,2199.0,1875.5,-0.13915416098226463,0.00933084510797122,-0.006883770187979921,-0.006575486586007373,-0.025128205128205128,0.0010073029463610883,-0.013956904995102826,11050.0,0.8805429864253393,18418890.0,2022,9,1,6,0,0,0,0.048335974643423096,1,1
2022-09-07,1902.0,1892.0,1902.0,1890.0,7880.0,0.0048,0.004754358161648264,0.004743091896012853,1892.0,0.005285412262156397,1933.2,-0.01613904407200495,2022.575,-0.05961460020023979,2005.67,-0.051688463206808755,2090.025,-0.08996303871963263,2202.455,-0.13641822420889416,1946.5748925978214,1991.823415033425,-45.24852243560349,-27.982135941831544,-17.266386493771947,13.78151260504201,2022.575,2245.6282801585157,1799.5217198414846,0.22056366775868935,0.2297170435818921,0.21173976316292964,0.17352908685465934,0.17491513307664758,0.006349206349206327,0.005285412262156397,0.0,-0.006309148264984188,1922.0,1875.5,-0.010405827263267442,0.01412956544921351,1999.0,1875.5,-0.04852426213106553,0.01412956544921351,2199.0,1875.5,-0.1350613915416098,0.01412956544921351,0.00933084510797122,-0.006883770187979921,-0.006575486586007373,-0.018867924528301883,-0.01862428606903399,10724.5,0.7347661895659471,14987760.0,2022,9,2,7,0,0,0,0.03969505783385907,1,1
2022-09-09,1917.0,1925.0,1925.0,1917.0,8990.0,0.0079,0.007886435331230235,0.007855499940308833,1895.2,0.011502743773744273,1927.6,-0.005499066196306246,2009.75,-0.04615001865903723,2005.36,-0.044061914070291586,2084.87,-0.08051820976847468,2200.9625,-0.12901741851576298,1942.0249091212336,1986.280939845764,-44.25603072453032,-31.236914898371303,-13.019115826159016,20.93457943925233,2009.75,2225.646539549555,1793.8534604504448,0.21484914994358026,0.28519803931662624,0.12499490146891394,0.18308303500121334,0.17871807669091466,0.004173187271778733,-0.004155844155844135,0.004173187271778733,0.0,1925.0,1875.5,-0.004155844155844135,0.022127432684617476,1999.0,1875.5,-0.04102051025512754,0.022127432684617476,2199.0,1875.5,-0.12824010914051842,0.022127432684617476,0.004754358161648264,0.00933084510797122,-0.006883770187979921,-0.025128205128205128,-0.0015182186234817818,10714.0,0.8390890423744634,17233830.0,2022,9,4,9,1,0,0,-0.012258737610850279,0,0
