Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2024-04-04,2139.0,2117.0,2139.0,2115.0,31850.0,0.0274,0.027377521613832778,0.027009459907491363,2059.9,0.0383999223263265,2050.5,0.0431602048280908,2084.625,0.026083828026623568,2086.92,0.024955436720142554,2100.39,0.018382300429920173,2121.2275,0.008378403542288693,2069.3621054449222,2074.675647107955,-5.313541663032538,-8.119319734532471,2.805778071499933,46.02122015915119,2084.625,2183.4293654480057,1985.8206345519943,0.09479341891036103,0.7751649674255234,0.35642653773225413,0.28894620237873786,0.2387793376456352,0.01134751773049647,0.010392064241851573,0.0,-0.011220196353436185,2139.0,2003.0,0.0,0.06789815277084377,2139.0,2003.0,0.0,0.06789815277084377,2169.0,2003.0,-0.013831258644536604,0.06789815277084377,0.03043801039346694,-0.016788321167883202,0.0259610584123815,-0.007127058245269158,0.0014354066985646785,24947.5,1.2766810301633431,68127150.0,2024,4,3,4,1,1,1,0.06755493221131359,1,1
2024-04-05,2123.5,2122.0,2123.5,2117.0,30090.0,-0.0072,-0.007246376811594235,-0.007272759329079809,2084.0,0.018953934740882916,2056.45,0.03260473145469134,2087.525,0.017233326546987504,2086.15,0.017903794070416756,2099.825,0.011274749086233493,2121.0275,0.0011657086011378492,2077.6910122995496,2078.2922658406987,-0.6012535411491626,-6.61570649585581,6.014452954706647,45.478374836173,2087.525,2187.365122195459,1987.6848778045407,0.09565406133623236,0.6801630407140877,0.3523386878987203,0.28036097519194825,0.23959275533539337,0.0030703826169107273,0.000706880301602153,0.0,-0.0030609842241582363,2139.0,2004.5,-0.007246376811594235,0.059366425542529244,2139.0,2003.0,-0.007246376811594235,0.0601597603594608,2169.0,2003.0,-0.02097740894421396,0.0601597603594608,0.027377521613832778,0.03043801039346694,-0.016788321167883202,-0.008415841584158423,-0.013855709507883396,25525.0,1.1788442703232125,63896115.0,2024,4,4,5,1,1,1,0.10218978102189791,1,1
2024-04-08,2144.0,2140.0,2144.0,2136.0,36540.0,0.0097,0.009653873322345241,0.009607572437366811,2101.8,0.020078028356646627,2065.8,0.037854584180462725,2089.325,0.02616873870747738,2086.01,0.027799483223953647,2099.565,0.021163907761845957,2121.1325,0.01078079752207839,2087.892395022696,2083.1595054080544,4.732889614641408,-4.345987273756367,9.078876888397776,51.941097724230254,2089.325,2191.9778513717038,1986.6721486282959,0.09826412967987647,0.7663101865627828,0.32977751132484767,0.2767176199926858,0.23103877320624108,0.0037453183520599342,0.0018691588785046953,0.0,-0.003731343283582045,2144.0,2020.5,0.0,0.06112348428606773,2144.0,2003.0,0.0,0.07039440838741884,2169.0,2003.0,-0.01152604887044717,0.07039440838741884,-0.007246376811594235,0.027377521613832778,0.03043801039346694,0.0259610584123815,-0.006540697674418561,26315.0,1.3885616568497055,78341760.0,2024,4,0,8,1,1,1,0.08978544776119413,1,1
2024-04-09,2161.0,2158.0,2161.0,2155.0,27450.0,0.0079,0.00792910447761197,0.007897834316193397,2129.9,0.014601624489412712,2078.25,0.039817153855407295,2092.15,0.03290873025356689,2085.95,0.03597881061386898,2099.16,0.029459402808742707,2121.59,0.01857569087335431,2099.139718865358,2088.925467970421,10.214250894937322,-1.4339396400176292,11.648190534954951,60.11396011396011,2092.15,2199.5607218014065,1984.7392781985936,0.10267975221796377,0.8204987306914195,0.24536727020587382,0.2694682586121096,0.23210852588356137,0.0027842227378189754,0.0013901760889711845,0.0,-0.002776492364645944,2161.0,2050.5,0.0,0.0538892952938308,2161.0,2003.0,0.0,0.07888167748377439,2169.0,2003.0,-0.0036883356385430943,0.07888167748377439,0.009653873322345241,-0.007246376811594235,0.027377521613832778,-0.016788321167883202,-0.006827603023652817,26172.5,1.0488107746680677,59319450.0,2024,4,1,9,1,1,1,0.07080055529847296,1,1
2024-04-10,2175.0,2176.0,2177.0,2175.0,32800.0,0.006500000000000001,0.006478482184173906,0.006457587015898407,2148.5,0.012334186641843159,2092.3,0.03952588060985507,2094.6,0.03838441707247209,2086.01,0.04266038993101651,2098.45,0.03647930615454276,2121.9825,0.024984890308944463,2110.810531347611,2095.301359231871,15.509172115739602,1.954682711133817,13.554489404605786,61.325966850828735,2094.6,2207.3636559591237,1981.836344040876,0.10767082589432242,0.856497841951598,0.19595215347459347,0.2665807625400179,0.23060551371551735,0.0009195402298851629,-0.0004595588235294379,0.0009195402298851629,0.0,2177.0,2115.0,-0.0009186954524574853,0.028368794326241176,2177.0,2003.0,-0.0009186954524574853,0.08587119321018477,2177.0,2003.0,-0.0009186954524574853,0.08587119321018477,0.00792910447761197,0.009653873322345241,-0.007246376811594235,0.03043801039346694,-0.0009820770930517586,26621.5,1.232086847097271,71340000.0,2024,4,2,10,1,1,1,0.06022988505747118,1,1
2024-04-11,2143.0,2169.0,2169.0,2143.0,23570.0,-0.0147,-0.014712643678160942,-0.014821948049207473,2149.3,-0.0029311868980599343,2104.6,0.018245747410434277,2094.55,0.02313146021818513,2085.33,0.02765509535661037,2097.05,0.021911733148947343,2122.3425,0.00973334888219024,2115.7627572941324,2098.834591881362,16.92816541277034,4.949379251461123,11.978786161309218,60.821917808219176,2094.55,2207.222277447772,1981.8777225522283,0.10758614255832685,0.715004085731996,0.17136502012537605,0.280075912072575,0.2355948516061523,0.01213252449836677,-0.011987090825265057,0.01213252449836677,0.0,2177.0,2117.0,-0.015617822691777694,0.01228153046764291,2177.0,2003.0,-0.015617822691777694,0.06989515726410378,2177.0,2003.0,-0.015617822691777694,0.06989515726410378,0.006478482184173906,0.00792910447761197,0.009653873322345241,0.027377521613832778,-0.007127058245269158,26753.0,0.8810226890442193,50510510.0,2024,4,3,11,1,1,0,0.07232851143257113,1,1
2024-04-12,2176.5,2170.0,2176.5,2170.0,28110.0,0.015600000000000001,0.015632291180587954,0.015511365518775204,2159.9,0.007685540997268259,2121.95,0.025707486038785143,2094.925,0.03893934150387235,2085.69,0.04353954806323079,2095.875,0.03846842011093221,2122.97,0.025214675666636932,2125.1069484796503,2104.5875850753355,20.519363404314845,8.063376082031867,12.455987322282978,66.36363636363636,2094.925,2208.685262694957,1981.1647373050434,0.1086055707912759,0.8585390806398693,0.18342751094998377,0.2711297921563999,0.23858698162156022,0.002995391705069128,0.002995391705069128,0.0,-0.002986446129106368,2177.0,2136.0,-0.00022967386311434357,0.018960674157303403,2177.0,2004.5,-0.00022967386311434357,0.08580693439760534,2177.0,2003.0,-0.00022967386311434357,0.08662006989515736,-0.014712643678160942,0.006478482184173906,0.00792910447761197,-0.007246376811594235,-0.008415841584158423,27131.0,1.0360841841435995,61181415.0,2024,4,4,12,1,1,1,0.07672869285550199,1,1
2024-04-15,2185.0,2175.0,2185.0,2170.0,26560.0,0.0039000000000000003,0.0039053526303698405,0.0038977465373382777,2168.1,0.007794843411281782,2134.95,0.023443171971240684,2096.275,0.042325076624011526,2086.36,0.047278513775187436,2094.975,0.042971873172710895,2123.3975,0.02901128969022526,2134.3212640981656,2110.54406025494,23.77720384322538,11.206141634270569,12.57106220895481,69.56521739130434,2096.275,2213.7665338495517,1978.7834661504482,0.11209553503195117,0.877580397042108,0.17871078278114125,0.2533166042599192,0.2380441276707868,0.00691244239631339,0.0045977011494253706,0.0,-0.006864988558352381,2185.0,2143.0,0.0,0.01959869342043863,2185.0,2020.5,0.0,0.08141549121504577,2185.0,2003.0,0.0,0.09086370444333491,0.015632291180587954,-0.014712643678160942,0.006478482184173906,0.009653873322345241,0.0259610584123815,27516.0,0.9652565779909871,58033600.0,2024,4,0,15,1,1,1,0.061556064073226446,1,1
2024-04-16,2148.0,2185.0,2185.0,2148.0,27170.0,-0.0169,-0.016933638443935917,-0.01707865190093521,2165.5,-0.008081274532440563,2147.7,0.00013968431345179333,2097.2,0.024222773221438176,2086.42,0.029514671063352482,2093.745,0.025912897702442317,2123.6775,0.01145301016750433,2136.42568500614,2113.31857431013,23.107110696010295,13.586335446618516,9.520775249391779,63.691194209891435,2097.2,2216.0760522118658,1978.3239477881336,0.11336644307826252,0.7136679299774454,0.2242834411927797,0.25368770326005213,0.2412833165291165,0.01722532588454384,-0.016933638443935917,0.01722532588454384,0.0,2185.0,2143.0,-0.016933638443935917,0.002333177788147456,2185.0,2050.5,-0.016933638443935917,0.04754937820043881,2185.0,2003.0,-0.016933638443935917,0.07239141288067907,0.0039053526303698405,0.015632291180587954,-0.014712643678160942,0.00792910447761197,-0.016788321167883202,27244.5,0.9972655031290719,58361160.0,2024,4,1,16,0,1,1,0.0600558659217878,1,1
2024-04-17,2155.5,2163.0,2163.0,2155.5,22690.0,0.0034999999999999996,0.0034916201117318746,0.003485538558434033,2161.6,-0.00282198371576603,2155.05,0.00020881186051369127,2100.475,0.02619645556362249,2087.25,0.03269852676967311,2093.085,0.029819620321200446,2123.99,0.014835286418485971,2139.3601950051957,2116.443124361231,22.917070643964507,15.452482486087717,7.46458815787679,66.62576687116564,2100.475,2222.0932443896713,1978.8567556103285,0.11580070640181046,0.7262201706501248,0.2188396217902432,0.21484653032131978,0.2306017255070805,0.003479471120389599,-0.0034674063800277377,0.003479471120389599,0.0,2185.0,2143.0,-0.01350114416475967,0.0058329444703686395,2185.0,2115.0,-0.01350114416475967,0.01914893617021285,2185.0,2003.0,-0.01350114416475967,0.07613579630554179,-0.016933638443935917,0.0039053526303698405,0.015632291180587954,0.006478482184173906,0.03043801039346694,27166.5,0.8352198479745274,48908295.0,2024,4,2,17,0,1,1,0.05451171421943868,1,1
2024-04-18,2180.0,2190.0,2190.0,2180.0,24710.0,0.011399999999999999,0.011366272326606364,0.011302161595945394,2169.0,0.005071461502996755,2159.15,0.00965657781997531,2104.825,0.03571555830057149,2088.57,0.0437763637321229,2092.745,0.04169404299138213,2124.56,0.02609481492638488,2145.612472696704,2121.151041075214,24.461431621490192,17.25427231316821,7.20715930832198,71.32530120481928,2104.825,2231.4384918395126,1978.2115081604868,0.1203078563201339,0.7968680466347429,0.1987118748792962,0.1768095409518882,0.233162904485205,0.004587155963302836,-0.004566210045662156,0.004587155963302836,0.0,2190.0,2148.0,-0.004566210045662156,0.014897579143389184,2190.0,2117.0,-0.004566210045662156,0.029759093056211716,2190.0,2003.0,-0.004566210045662156,0.08836744882675984,0.0034916201117318746,-0.016933638443935917,0.0039053526303698405,-0.014712643678160942,0.027377521613832778,27267.0,0.9062236402977959,53867800.0,2024,4,3,18,1,1,1,0.04954128440366978,1,1
2024-04-19,2218.5,2193.0,2218.5,2188.0,29840.0,0.0177,0.017660550458715507,0.0175064150358294,2177.4,0.01887572333976295,2168.65,0.02298665068129946,2112.55,0.05015265910866007,2090.95,0.06100098041560065,2092.965,0.05997950276282693,2125.4,0.043803519337536345,2156.8259384356725,2128.3620750696427,28.463863366029727,19.496190523740516,8.967672842289211,70.36114570361146,2112.55,2247.2691620801743,1977.830837919826,0.12754175009365373,0.893225426747187,0.20687249810670752,0.18454969896732012,0.23131682146442417,0.013939670932358261,0.011627906976744207,0.0,-0.013748027946810959,2218.5,2148.0,0.0,0.0328212290502794,2218.5,2136.0,0.0,0.038623595505618,2218.5,2003.0,0.0,0.10758861707438849,0.011366272326606364,0.0034916201117318746,-0.016933638443935917,0.015632291180587954,-0.007246376811594235,27565.5,1.082512560991094,66200040.0,2024,4,4,19,1,1,1,0.011043497858913787,1,1
2024-04-22,2170.0,2185.0,2185.0,2170.0,25220.0,-0.0219,-0.021861618210502587,-0.022104124284458942,2174.4,-0.0020235467255335093,2171.25,-0.0005757052389177009,2118.525,0.024297565523182296,2093.26,0.03666051995452069,2093.045,0.03676700692053925,2125.9875,0.020702144297649827,2158.852717137877,2131.446365805225,27.406351332651866,21.07822268552279,6.328128647129077,67.99037304452466,2118.525,2252.253111834208,1984.7968881657923,0.12624643262100554,0.6924614028193898,0.27610663731655016,0.22338010953587326,0.24623865399453823,0.00691244239631339,-0.006864988558352381,0.00691244239631339,0.0,2218.5,2148.0,-0.021861618210502587,0.010242085661080091,2218.5,2143.0,-0.021861618210502587,0.012599160055996261,2218.5,2003.0,-0.021861618210502587,0.08337493759360948,0.017660550458715507,0.011366272326606364,0.0034916201117318746,0.0039053526303698405,0.009653873322345241,27604.5,0.9136191562969805,54727400.0,2024,4,0,22,0,1,1,0.02741935483870961,1,1
2024-04-23,2184.5,2155.0,2184.5,2145.0,19620.0,0.0067,0.006682027649769662,0.0066598018569854105,2181.7,0.0012834028509878248,2173.6,0.0050147221199852154,2125.925,0.027552712348742237,2096.31,0.04206915961856783,2093.34,0.043547632013910764,2126.5975,0.02722776642030289,2162.798452962819,2135.3762646344676,27.42218832835124,22.347015814088483,5.075172514262757,63.90773405698779,2125.925,2256.8927642138087,1994.9572357861916,0.1232101454320435,0.7236237304332939,0.24018965613300852,0.22242887263644862,0.24378107381077274,0.01841491841491849,0.013689095127610296,0.0,-0.018081940947585307,2218.5,2145.0,-0.01532567049808431,0.01841491841491849,2218.5,2143.0,-0.01532567049808431,0.019365375641623883,2218.5,2003.0,-0.01532567049808431,0.09061407888167738,-0.021861618210502587,0.017660550458715507,0.011366272326606364,-0.016933638443935917,0.00792910447761197,27225.5,0.7206479219849039,42859890.0,2024,4,1,23,1,1,1,0.02609292744335079,1,1
2024-04-24,2196.5,2205.0,2205.0,2196.5,17670.0,0.0055000000000000005,0.005493247882810692,0.005478215024343666,2189.9,0.0030138362482303727,2175.75,0.009536941284614464,2134.025,0.029275664530640455,2099.76,0.04607193203032711,2093.835,0.049032039296315055,2127.32,0.032519790158509254,2167.9833063531546,2139.903948735618,28.079357617536516,23.49348417477809,4.585873442758427,58.887171561051,2134.025,2261.1674708535393,2006.8825291464607,0.11915743335109878,0.7456889487068706,0.24062213989454914,0.2218247667323138,0.24324085286814406,0.003869792852265075,-0.003854875283446746,0.003869792852265075,0.0,2218.5,2145.0,-0.009916610322289854,0.024009324009323985,2218.5,2143.0,-0.009916610322289854,0.024965002333177777,2218.5,2003.0,-0.009916610322289854,0.09660509236145787,0.006682027649769662,-0.021861618210502587,0.017660550458715507,0.0034916201117318746,0.006478482184173906,26889.0,0.6571460448510543,38812155.0,2024,4,2,24,1,1,1,0.001365809241975935,1,1
2024-04-25,2207.5,2216.0,2216.0,2207.5,13220.0,0.005,0.00500796722057828,0.004995469062280911,2195.4,0.005511524095836773,2182.2,0.011593804417560305,2143.4,0.02990575720817379,2103.95,0.04921694907198382,2094.68,0.05386025550442075,2127.93,0.03739314733097432,2174.0627976834385,2144.911063644091,29.151734039347502,24.625134147691973,4.526599891655529,63.16614420062696,2143.4,2262.5406068917437,2024.2593931082565,0.1111697367656467,0.7690098769525491,0.23222715245529071,0.20389789103466244,0.23970013614707905,0.003850509626273979,-0.0038357400722022206,0.003850509626273979,0.0,2218.5,2145.0,-0.004958305161144927,0.029137529137529095,2218.5,2145.0,-0.004958305161144927,0.029137529137529095,2218.5,2003.0,-0.004958305161144927,0.10209685471792307,0.005493247882810692,0.006682027649769662,-0.021861618210502587,0.011366272326606364,-0.014712643678160942,26689.0,0.49533515680617485,29183150.0,2024,4,3,25,1,1,1,-0.00022650056625139747,0,0
2024-04-26,2207.5,2235.0,2235.0,2207.5,20370.0,0.0,0.0,0.0,2193.2,0.00652015320080257,2185.3,0.010158788267057073,2153.625,0.025015961460328473,2107.78,0.047310440368539375,2095.565,0.053415188743846986,2128.3325,0.037196960531308054,2179.206982655217,2149.547281151936,29.659701503280758,25.632047618809732,4.027653884471025,60.63651591289783,2153.625,2255.9448673922375,2051.3051326077625,0.0950210620625573,0.76326754213565,0.1900732714306571,0.19160610308753384,0.23548403173199536,0.01245753114382775,-0.01230425055928408,0.01245753114382775,0.0,2235.0,2145.0,-0.01230425055928408,0.029137529137529095,2235.0,2145.0,-0.01230425055928408,0.029137529137529095,2235.0,2004.5,-0.01230425055928408,0.10127213769019705,0.00500796722057828,0.005493247882810692,0.006682027649769662,0.017660550458715507,0.015632291180587954,26474.0,0.7694341618191433,44966775.0,2024,4,4,26,0,1,1,-0.02310305775764443,0,0
